experiment_time,duration_seconds,model_id,video,comparison_summary,comparison_score,vram_gb,seed,comments
2026-05-25T10:48:06.469499,35.586858,Qwen/Qwen3.6-27B,DVC43313,2 / 2 matched,0.82,74.67,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning
2026-05-25T10:48:42.135570,63.623278,Qwen/Qwen3.6-27B,90D2335_A,1 / 7 matched,0.14,75.05,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning
2026-05-25T10:49:45.858250,53.546124,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.7,75.05,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning
2026-05-25T10:59:57.929490,33.402037,Qwen/Qwen3.5-2B,aobbu34200001,2 / 22 matched,0.05,43.42,42,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:00:31.430056,32.73563,Qwen/Qwen3.5-2B,aobbu34200001,2 / 22 matched,0.05,43.42,54,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:01:04.223641,19.446426,Qwen/Qwen3.5-2B,DVC43998,2 / 6 matched,0.26,43.42,42,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:01:23.715885,17.621724,Qwen/Qwen3.5-2B,DVC43998,1 / 6 matched,0.16,43.42,54,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:01:41.390939,28.179074,Qwen/Qwen3.5-2B,DVC43313,2 / 2 matched,0.49,43.42,42,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:02:09.637155,26.989266,Qwen/Qwen3.5-2B,DVC43313,1 / 2 matched,0.27,43.42,54,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:02:36.739566,29.190014,Qwen/Qwen3.5-2B,90D2335_A,2 / 7 matched,0.16,43.42,42,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:03:05.985214,29.769468,Qwen/Qwen3.5-2B,90D2335_A,3 / 7 matched,0.22,43.42,54,t=0.6 top_p=0.95 fa3 sglang l40s no-reasoning {r}
2026-05-25T11:38:22.705431,124.012831,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.9,75.05,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:40:26.803486,119.776664,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.84,75.05,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:42:26.647104,57.619075,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.98,75.05,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:43:24.341585,85.182753,Qwen/Qwen3.6-27B,DVC43998,0 / 6 matched,0.0,75.05,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:44:49.582998,48.361551,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.48,75.05,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:45:38.009020,56.630493,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.48,75.05,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:46:34.730660,144.392606,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched ; 1 extra predictions,0.73,75.05,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T11:48:59.180422,66.362281,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.84,75.05,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb no-reasoning {r}
2026-05-25T13:25:29.880006,33.630775,Qwen/Qwen3.6-27B,aobbu34200001,1 / 22 matched,0.02,74.71,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:26:03.572189,37.953694,Qwen/Qwen3.6-27B,aobbu34200001,1 / 22 matched,0.02,74.71,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:26:41.686883,53.214529,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.99,74.71,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:27:35.021492,41.165746,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.98,74.71,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:28:16.261536,35.605788,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.08,74.71,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:28:51.957893,35.609296,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.45,74.71,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:29:27.650483,87.408295,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched ; 6 extra predictions,0.39,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T13:30:55.139393,52.245899,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.85,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 1
2026-05-25T14:22:11.868815,99.339097,Qwen/Qwen3.6-27B,aobbu34200001,15 / 22 matched,0.57,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:23:51.541230,99.189496,Qwen/Qwen3.6-27B,aobbu34200001,16 / 22 matched,0.09,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:25:31.059041,42.193045,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.97,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:26:13.569895,45.391604,Qwen/Qwen3.6-27B,DVC43998,0 / 6 matched,0.0,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:26:59.062939,32.743421,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.45,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:27:31.877996,35.881484,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.43,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:28:07.863717,61.732285,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.98,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:29:09.922918,80.389097,Qwen/Qwen3.6-27B,90D2335_A,0 / 7 matched,0.0,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:38:31.709770,37.747346,Qwen/Qwen3.6-27B,aobbu34200001,1 / 22 matched,0.03,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:39:09.536359,33.820975,Qwen/Qwen3.6-27B,aobbu34200001,1 / 22 matched,0.04,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:39:43.674560,41.394078,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.83,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:40:25.295736,41.239086,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.99,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:41:06.798106,31.137231,Qwen/Qwen3.6-27B,DVC43313,1 / 2 matched,0.47,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:41:38.243120,35.452724,Qwen/Qwen3.6-27B,DVC43313,2 / 2 matched,0.42,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:42:13.831914,35.560984,Qwen/Qwen3.6-27B,90D2335_A,2 / 7 matched,0.23,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:42:49.534797,57.768047,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.76,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought [] 3
2026-05-25T14:50:05.890154,353.009612,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.97,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T14:55:59.495131,318.460474,Qwen/Qwen3.6-27B,aobbu34200001,4 / 22 matched,0.04,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:01:18.028961,41.704465,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.99,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:01:59.913651,41.050974,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.99,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:02:41.189219,42.577151,Qwen/Qwen3.6-27B,DVC43313,2 / 2 matched ; 2 extra predictions,0.29,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:03:24.186148,245.389133,Qwen/Qwen3.6-27B,DVC43313,2 / 2 matched,0.99,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:07:29.804555,49.898572,Qwen/Qwen3.6-27B,90D2335_A,0 / 7 matched,0.0,75.08,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:08:19.879708,53.131099,Qwen/Qwen3.6-27B,90D2335_A,7 / 7 matched,0.74,75.08,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb chain-of-thought []
2026-05-25T15:33:01.040129,1616.688535,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.96,72.3,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb []
2026-05-25T15:59:57.813370,1759.808855,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.84,74.32,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb []
2026-05-25T16:29:17.730225,402.620594,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,0.99,74.67,42,t=1.0 top_p=0.95 fa3 sglang a100_80gb []
2026-05-25T16:36:00.555741,736.572951,Qwen/Qwen3.6-27B,DVC43998,6 / 6 matched,1.0,74.67,54,t=1.0 top_p=0.95 fa3 sglang a100_80gb []
2026-05-25T22:06:37.843449,423.558563,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.96,72.34,142,t=1.0 top_p=0.95 fa3 sglang a100_80gb []
2026-05-25T22:13:41.476692,807.472062,Qwen/Qwen3.6-27B,aobbu34200001,22 / 22 matched,0.97,74.36,154,t=1.0 top_p=0.95 fa3 sglang a100_80gb []
